2698.246206,2767.502347,2794.803680,2830.577570,2919.048496,2941.840490,2995.394251,2891.583677
2698.241326,2767.501147,2794.805237,2830.539596,2919.050058,2941.847985,2995.399064,2891.579282
2698.235001,2767.499225,2794.795580,2830.615052,2919.059138,2941.838759,2995.406140,2891.661775
2698.226797,2767.711698,2794.867197,2829.507910,2919.065760,2941.853616,2995.411679,2891.320799
2698.224018,2767.519743,2794.813088,2830.396537,2919.084640,2941.888490,2995.416631,2891.489176
2698.197285,2767.478388,2794.789430,2830.597032,2919.074332,2941.880675,2995.443802,2891.494310
2698.188855,2767.474074,2794.786766,2830.602761,2919.080692,2941.880994,2995.452389,2891.581464
2698.181540,2767.471199,2794.785291,2830.596394,2919.084403,2941.887164,2995.459732,2891.569513
2698.172366,2767.466333,2794.782760,2830.596900,2919.089494,2941.893507,2995.469008,2891.579999
2698.155003,2767.472642,2794.789091,2830.469256,2919.118576,2941.942115,2995.486033,2891.475572
2698.148629,2767.455360,2794.777196,2830.583954,2919.101873,2941.912169,2995.492929,2891.571834
2698.144091,2767.474543,2794.788330,2830.444788,2919.127240,2941.945251,2995.497564,2891.494750
2698.139607,2767.464427,2794.784346,2830.475737,2919.124560,2941.951516,2995.501880,2891.449566
2698.111566,2767.457026,2794.779743,2830.432130,2919.138887,2941.965548,2995.530139,2891.502170
2698.086772,2767.454809,2794.776289,2830.397775,2919.161193,2941.985716,2995.555277,2891.531518
2698.080412,2767.438343,2794.769438,2830.460554,2919.154930,2941.986889,2995.561535,2891.515602
2698.065862,2767.444936,2794.770693,2830.397734,2919.172821,2942.000261,2995.576429,2891.540550
2698.053017,2767.428646,2794.763234,2830.450679,2919.176279,2942.010617,2995.589616,2891.514531
2698.038141,2767.421481,2794.759534,2830.446323,2919.183923,2942.020303,2995.604921,2891.534962
2697.958914,2767.394369,2794.742004,2830.398850,2919.232353,2942.075020,2995.684441,2891.580650
2697.948893,2767.373834,2794.732551,2830.486529,2919.229181,2942.084144,2995.694958,2891.505895
2697.929486,2767.352723,2794.718294,2830.587222,2919.224176,2942.065753,2995.714148,2891.640292
2697.903249,2767.473762,2794.750322,2830.024441,2919.248234,2942.063111,2995.737986,2891.788073
2697.878224,2767.438976,2794.737625,2830.146873,2919.264106,2942.077225,2995.765142,2891.826082
2697.877320,2767.375718,2794.719360,2830.349581,2919.262853,2942.079253,2995.766610,2891.828516
2697.867370,2767.545417,2794.764632,2829.521019,2919.279996,2942.067819,2995.774363,2891.952981
2697.850932,2767.537702,2794.761044,2829.517190,2919.286104,2942.086516,2995.790808,2891.844478
2697.844784,2767.534881,2794.759012,2829.518553,2919.290904,2942.087809,2995.797063,2891.895922
2697.844513,2767.534673,2794.758927,2829.518971,2919.291054,2942.087883,2995.797358,2891.897408
2697.822152,2767.524273,2794.752939,2829.518374,2919.303799,2942.102883,2995.819966,2891.916375
2697.773534,2767.325239,2794.688804,2830.444281,2919.317052,2942.159715,2995.870845,2891.855125
2697.771246,2767.500568,2794.743099,2829.500645,2919.329112,2942.143560,2995.871094,2891.906761
2697.750549,2767.490696,2794.734042,2829.516901,2919.344135,2942.151955,2995.892294,2891.965826
2697.731124,2767.481853,2794.729831,2829.510843,2919.351259,2942.174342,2995.911729,2891.828672
2697.730288,2767.481174,2794.728843,2829.515759,2919.353790,2942.170114,2995.912686,2891.905956
2697.722690,2767.454198,2794.721465,2829.642337,2919.357490,2942.175500,2995.920658,2891.938025
2697.721350,2767.454252,2794.720866,2829.643321,2919.359477,2942.173461,2995.922015,2891.985467
2697.682613,2767.458973,2794.716076,2829.514401,2919.380479,2942.203587,2995.960856,2891.923562
2697.654638,2767.445775,2794.708226,2829.516526,2919.397441,2942.219854,2995.989175,2891.986089
2697.653927,2767.426425,2794.704423,2829.612673,2919.395621,2942.224445,2995.990014,2891.945803
2697.625219,2767.431848,2794.700261,2829.517337,2919.414198,2942.239811,2996.018914,2892.009630
2697.565342,2767.375205,2794.676749,2829.696193,2919.443566,2942.289390,2996.079658,2891.958033
2697.563994,2767.373433,2794.676436,2829.698773,2919.443694,2942.290138,2996.080701,2891.969503
2697.518773,2767.158619,2794.606969,2830.611768,2919.455473,2942.347196,2996.129411,2891.867552
2697.445160,2767.124086,2794.588239,2830.597880,2919.495848,2942.400994,2996.203707,2891.884154
2697.440194,2767.121932,2794.587534,2830.588818,2919.497630,2942.407474,2996.208689,2891.847853
2697.431969,2767.132351,2794.595845,2830.466450,2919.518037,2942.442300,2996.216775,2891.756448
2697.429836,2767.120717,2794.586807,2830.563672,2919.503185,2942.414381,2996.218848,2891.866502
2697.409341,2767.122942,2794.590557,2830.458242,2919.533681,2942.462292,2996.240021,2891.745017
2697.398248,2767.129344,2794.591913,2830.402421,2919.543963,2942.469697,2996.250799,2891.753545
2697.378463,2767.108994,2794.582828,2830.444565,2919.544942,2942.477341,2996.270596,2891.783244
2697.374347,2767.103916,2794.580124,2830.473306,2919.552970,2942.491107,2996.274499,2891.729504
2697.370617,2767.105628,2794.580728,2830.450100,2919.552716,2942.488840,2996.278395,2891.743021
2697.360352,2767.085040,2794.565966,2830.595486,2919.542349,2942.463273,2996.289400,2891.875205
2697.358961,2767.083860,2794.566119,2830.584799,2919.541794,2942.468047,2996.290629,2891.822711
2697.338925,2767.075679,2794.562246,2830.564445,2919.553186,2942.480732,2996.310842,2891.870131
2697.329809,2767.069999,2794.558560,2830.582992,2919.558814,2942.485957,2996.320261,2891.882204
2697.323290,2767.067670,2794.555521,2830.603646,2919.563846,2942.486522,2996.326803,2891.909415
2697.317575,2767.065747,2794.556160,2830.570649,2919.565747,2942.493678,2996.332398,2891.896509
2697.304350,2767.059068,2794.553510,2830.555499,2919.571842,2942.507262,2996.345714,2891.864496
2697.274796,2767.055701,2794.547442,2830.548913,2919.590868,2942.522295,2996.375787,2891.900001
2697.249201,2767.052277,2794.549736,2830.430304,2919.621797,2942.572405,2996.401354,2891.801204
2697.237680,2767.026830,2794.534494,2830.573555,2919.608621,2942.556178,2996.413230,2891.837357
2697.235654,2767.025687,2794.532382,2830.598101,2919.611472,2942.552390,2996.415346,2891.890992
2697.205696,2767.011976,2794.526240,2830.569526,2919.627212,2942.575500,2996.445387,2891.902048
2697.187216,2767.002842,2794.519649,2830.596225,2919.639293,2942.584298,2996.464422,2891.947370
2697.183909,2767.001824,2794.519433,2830.590217,2919.640960,2942.588257,2996.467754,2891.929738
2697.128835,2766.991674,2794.515734,2830.459222,2919.689242,2942.657754,2996.522871,2891.855587
2697.090134,2766.977927,2794.507739,2830.423221,2919.709989,2942.682511,2996.562015,2891.878380
2697.076208,2766.964128,2794.500325,2830.481102,2919.718802,2942.693320,2996.575611,2891.895680
2697.036844,2766.948280,2794.491322,2830.456697,2919.739621,2942.718968,2996.615949,2891.918952
2696.998114,2767.111248,2794.527883,2829.658015,2919.759964,2942.687910,2996.652379,2892.145376
2696.931187,2766.976888,2794.489984,2829.873693,2919.783927,2942.758599,2996.720101,2892.078684
2696.917482,2766.889080,2794.457757,2830.483844,2919.808342,2942.805785,2996.736768,2891.941199
2696.872232,2766.854440,2794.434455,2830.611681,2919.815972,2942.802638,2996.782628,2892.082125
2696.853898,2767.071279,2794.496723,2829.496983,2919.841205,2942.789064,2996.797949,2892.170068
2696.841114,2767.068739,2794.499343,2829.503447,2919.874764,2942.856041,2996.811429,2891.941555
2696.841562,2766.856226,2794.439180,2830.458250,2919.849350,2942.858971,2996.812785,2891.961843
2696.835863,2766.864080,2794.441675,2830.408091,2919.857801,2942.861816,2996.818914,2891.990955
2696.818830,2766.845383,2794.433443,2830.447322,2919.857829,2942.871544,2996.835837,2891.975640
2696.801848,2766.825610,2794.419605,2830.567470,2919.854415,2942.856095,2996.853557,2892.105052
2696.797693,2767.046695,2794.488411,2829.495061,2919.893080,2942.883571,2996.854838,2891.976200
2696.792439,2766.818252,2794.416652,2830.566499,2919.858519,2942.864095,2996.863102,2892.089081
2696.780227,2766.987053,2794.471252,2829.679211,2919.906115,2942.897845,2996.873225,2892.006208
2696.770759,2766.830058,2794.423585,2830.412607,2919.890322,2942.907672,2996.884634,2891.997777
2696.757531,2766.804405,2794.401888,2830.620473,2919.883528,2942.874801,2996.898891,2892.207599
2696.740145,2767.018771,2794.472808,2829.500497,2919.927050,2942.928589,2996.913471,2891.961097
2696.706159,2766.777308,2794.392849,2830.578469,2919.907482,2942.922829,2996.950391,2892.130026
2696.660659,2766.950559,2794.444683,2829.656140,2919.972919,2942.979840,2996.993897,2892.058897
2696.645299,2766.774241,2794.390850,2830.409523,2919.963925,2942.994937,2997.011421,2892.063289
2696.624794,2766.758840,2794.384241,2830.418734,2919.972513,2943.018044,2997.031864,2891.990752
2696.517741,2766.848721,2794.392207,2829.800109,2920.024031,2943.033279,2997.137702,2892.242842
2696.516940,2766.894598,2794.402253,2829.597013,2920.031681,2943.019523,2997.138671,2892.392659
2696.512891,2766.911256,2794.405530,2829.498638,2920.032180,2943.027665,2997.142359,2892.309190
2696.510352,2766.910057,2794.405019,2829.497914,2920.032931,2943.031099,2997.144881,2892.283744
2696.444478,2766.655472,2794.318647,2830.617291,2920.057019,2943.098343,2997.215136,2892.279569
2696.433676,2766.648448,2794.317795,2830.611441,2920.061231,2943.109905,2997.225760,2892.254816
2696.380429,2766.790067,2794.354171,2829.843861,2920.101929,2943.126181,2997.276642,2892.380531
2696.366068,2766.813154,2794.358215,2829.682675,2920.113218,2943.131361,2997.291298,2892.398730
2696.365439,2766.677171,2794.318488,2830.379565,2920.104381,2943.147653,2997.293886,2892.327957
2696.349635,2766.834966,2794.361569,2829.499469,2920.125932,2943.136417,2997.307442,2892.464994
2696.297530,2766.783293,2794.341612,2829.654245,2920.152858,2943.176567,2997.360367,2892.460793
2696.284795,2766.709212,2794.318695,2829.775485,2920.155315,2943.192505,2997.373327,2892.414323
2696.220742,2766.553565,2794.266736,2830.536335,2920.177312,2943.268895,2997.439650,2892.246468
2696.206556,2766.567572,2794.274025,2830.412329,2920.208852,2943.303554,2997.454602,2892.218946
2696.154680,2766.535179,2794.257038,2830.452852,2920.233994,2943.342275,2997.507006,2892.186098
2696.122082,2766.518570,2794.247783,2830.460838,2920.251635,2943.364044,2997.540020,2892.212089
2696.119178,2766.500813,2794.234664,2830.603521,2920.235721,2943.334618,2997.543383,2892.317076
2696.116996,2766.499790,2794.234319,2830.600284,2920.236447,2943.337625,2997.545574,2892.297820
2696.091828,2766.487934,2794.226947,2830.611766,2920.252363,2943.349615,2997.571149,2892.383741
2696.074097,2766.700203,2794.287019,2829.534357,2920.279452,2943.330976,2997.585883,2892.561575
2695.987268,2766.669451,2794.272789,2829.493193,2920.351828,2943.452809,2997.673839,2892.291355
2695.974218,2766.662605,2794.269322,2829.494934,2920.358591,2943.467046,2997.686973,2892.229092
2695.948198,2766.651168,2794.262505,2829.490348,2920.372874,2943.479003,2997.713337,2892.305962
2695.943701,2766.443857,2794.204107,2830.413748,2920.355359,2943.487052,2997.720121,2892.320697
2695.892086,2766.394308,2794.173919,2830.611469,2920.363760,2943.491081,2997.772935,2892.438229
2695.854103,2766.527037,2794.212785,2829.799721,2920.395724,2943.497279,2997.808347,2892.524912
2695.834425,2766.563471,2794.217999,2829.672029,2920.409649,2943.506544,2997.828060,2892.573767
2695.739592,2766.533188,2794.196211,2829.591705,2920.465222,2943.568101,2997.923792,2892.669488
2695.721788,2766.392897,2794.153479,2830.279594,2920.463858,2943.599137,2997.942857,2892.585007
2695.707257,2766.315390,2794.126344,2830.586013,2920.469153,2943.616859,2997.959822,2892.520569
2695.671103,2766.496775,2794.177500,2829.613204,2920.502907,2943.617377,2997.992960,2892.688170
2695.666011,2766.289987,2794.112176,2830.617988,2920.492209,2943.645446,2998.001651,2892.566617
2695.643729,2766.277811,2794.108759,2830.603702,2920.501903,2943.667951,2998.023858,2892.503614
2695.615822,2766.280349,2794.110159,2830.516398,2920.538417,2943.708903,2998.051863,2892.462723
2695.575449,2766.261521,2794.098960,2830.525827,2920.561992,2943.734772,2998.092723,2892.509501
2695.575039,2766.266554,2794.103063,2830.465729,2920.562394,2943.743741,2998.092696,2892.449686
2695.566094,2766.241605,2794.089371,2830.585726,2920.545117,2943.721911,2998.102062,2892.567940
2695.540602,2766.229755,2794.081494,2830.599744,2920.560607,2943.736845,2998.127858,2892.601531
2695.520896,2766.240545,2794.088553,2830.467447,2920.592590,2943.780439,2998.147396,2892.497824
2695.508704,2766.216230,2794.070525,2830.617468,2920.580175,2943.756223,2998.160578,2892.621728
2695.508165,2766.214357,2794.073139,2830.597961,2920.577982,2943.761804,2998.160729,2892.584638
2695.494104,2766.207877,2794.069528,2830.596639,2920.586175,2943.770984,2998.174911,2892.600883
2695.487698,2766.229357,2794.083054,2830.415916,2920.610053,2943.809934,2998.180728,2892.460759
2695.484041,2766.205096,2794.069456,2830.560369,2920.589029,2943.786870,2998.184683,2892.499168
2695.459049,2766.192274,2794.062840,2830.557412,2920.602673,2943.804764,2998.209945,2892.518319
2695.436289,2766.189466,2794.058945,2830.537583,2920.618470,2943.813504,2998.232723,2892.588265
2695.405160,2766.166615,2794.048058,2830.566795,2920.633800,2943.839667,2998.264557,2892.581223
2695.395854,2766.174942,2794.054122,2830.476324,2920.656908,2943.877325,2998.273459,2892.451828
2695.394245,2766.172427,2794.052816,2830.483928,2920.657829,2943.877444,2998.275033,2892.458471
2695.370178,2766.161086,2794.046307,2830.490748,2920.672132,2943.895822,2998.299365,2892.454980
2695.365778,2766.159152,2794.045606,2830.478347,2920.673485,2943.897567,2998.303775,2892.469410
2695.356013,2766.357522,2794.099693,2829.548127,2920.671182,2943.864075,2998.311973,2892.481354
2695.352762,2766.162468,2794.046977,2830.406362,2920.677817,2943.904289,2998.316509,2892.476055
2695.301500,2766.128647,2794.028297,2830.485410,2920.708489,2943.940565,2998.368313,2892.525470
2695.286686,2766.121965,2794.024285,2830.490171,2920.718934,2943.952334,2998.383488,2892.526084
2695.227872,2766.089623,2794.005245,2830.526539,2920.740556,2943.978201,2998.443480,2892.600852
2695.199676,2766.094057,2794.006779,2830.417932,2920.771163,2944.010802,2998.471695,2892.585041
2695.190027,2766.067305,2793.986967,2830.607667,2920.758183,2943.980722,2998.482324,2892.742534
2695.185212,2766.063059,2793.986558,2830.612027,2920.759945,2943.986182,2998.487106,2892.726643
2695.176545,2766.277387,2794.048899,2829.548365,2920.780600,2943.964063,2998.492616,2892.866972
2695.159755,2766.180538,2794.020914,2830.023406,2920.780821,2943.990258,2998.509665,2892.798723
2695.159416,2766.093947,2793.994313,2830.418051,2920.778627,2943.995368,2998.512552,2892.785400
2695.119539,2766.032165,2793.968939,2830.615521,2920.796195,2944.034203,2998.553527,2892.717302
2695.053943,2766.046771,2793.967428,2830.391847,2920.837161,2944.070044,2998.618575,2892.813825
2695.054488,2766.001922,2793.952296,2830.607536,2920.832799,2944.078918,2998.619118,2892.766379
2695.026564,2765.988891,2793.945035,2830.605945,2920.848539,2944.098111,2998.647319,2892.785167
2695.017682,2765.985848,2793.940866,2830.618176,2920.854772,2944.101990,2998.656655,2892.796390
2695.004877,2766.190648,2794.002915,2829.570630,2920.876614,2944.084598,2998.665992,2892.931372
2694.975291,2765.970175,2793.931311,2830.601129,2920.879224,2944.130786,2998.699463,2892.810688
2694.952844,2765.955306,2793.923890,2830.617898,2920.890731,2944.148574,2998.722137,2892.806448
2694.916763,2765.953434,2793.921324,2830.489160,2920.911022,2944.172844,2998.757189,2892.804426
2694.907081,2766.141146,2793.975362,2829.604902,2920.930262,2944.155836,2998.764847,2892.946734
2694.881492,2765.971575,2793.923763,2830.386938,2920.932102,2944.196900,2998.792839,2892.808670
2694.874120,2765.917446,2793.904363,2830.611297,2920.934155,2944.204825,2998.801432,2892.844207
2694.850505,2765.906341,2793.897877,2830.614926,2920.947551,2944.221231,2998.825336,2892.850778
2694.832575,2765.941423,2793.906846,2830.446841,2920.958469,2944.233531,2998.842557,2892.812790
2694.774080,2765.871614,2793.876679,2830.617722,2920.990941,2944.274076,2998.902739,2892.876333
2694.760782,2765.864173,2793.873875,2830.618752,2920.996435,2944.288989,2998.916022,2892.803772
2694.752538,2765.860210,2793.871709,2830.618245,2921.000346,2944.297117,2998.924323,2892.768389
2694.751136,2765.860762,2793.870691,2830.618031,2921.003584,2944.290798,2998.925910,2892.876501
2694.750180,2765.859376,2793.871253,2830.616658,2921.003498,2944.292696,2998.926731,2892.870575
2694.750176,2765.859361,2793.871327,2830.615751,2921.003264,2944.293386,2998.926733,2892.860156
2694.731124,2765.850472,2793.866285,2830.615436,2921.014253,2944.305845,2998.945956,2892.883542
2694.692820,2765.851085,2793.863387,2830.504992,2921.036223,2944.332754,2998.983937,2892.839378
2694.693154,2765.832689,2793.856218,2830.616464,2921.035189,2944.333623,2998.984355,2892.878022
2694.689194,2765.831050,2793.854513,2830.622805,2921.037389,2944.337097,2998.988467,2892.858026
2694.681331,2765.837518,2793.860368,2830.547316,2921.058255,2944.363147,2998.995992,2892.807066
